name,popularity,total_rating,esrb
Foster's Home for Imaginary Friends: Imagination Invaders,,,3.0
I Love Beauty: Hollywood Makeover,,,3.0
Combat Elite: WWII Paratroopers,,,5.0
Cabela's Dangerous Hunts: Ultimate Challenge,,,5.0
Xiaolin Showdown,,,4.0
Commandos: Strike Force,,,5.0
Mobile Suit Gundam: Gundam vs. Zeta Gundam,,,5.0
Zoo Tycoon 2,,,3.0
Theresia: Dear Emile,,,6.0
Pop Cutie! Street Fashion Simulation,,,3.0
Satisfashion,,,3.0
DuckTales: Remastered,,,3.0
Atelier Sophie: The Alchemist of the Mysterious Book,,,5.0
Imagine: Resort Owner,,,3.0
Centipede: Infestation,,,4.0
Mercury Meltdown,,,3.0
Hi Hi Puffy AmiYumi: Kaznapped!,,,3.0
Broken Sword: The Shadow of the Templars,,,5.0
Kelly Slater's Pro Surfer,,,3.0
Sacred 3,,,6.0
Trapt,,,6.0
Dig Dug: Digging Strike,,,3.0
Dance Sensation!,,,3.0
Brave: A Warrior's Tale,,,4.0
Winx Club: Mission Enchantix,,,3.0
S.T.A.L.K.E.R.: Shadow of Chernobyl,,,6.0
G-Police: Weapons of Justice,,,5.0
Adventures of Lolo,,,3.0
Game of Thrones: A Telltale Games Series,,,6.0
Racing Gears Advance,,,3.0
Cradle of Persia,,,3.0
Broken Helix,,,6.0
Flip's Twisted World,,,3.0
Urban Chaos: Riot Response,,,6.0
Teenage Mutant Ninja Turtles II: Back From The Sewers,,,1.0
Gormiti: The Lords of Nature!,,,3.0
The Sims 2: University,,,5.0
Real Soccer 2009,,,3.0
Scurge: Hive,,,4.0
Ride to Hell: Retribution,,,6.0
Burning Rangers,,,3.0
Mana Khemia: Alchemists of Al-Revis,,,4.0
Interplay Sports Baseball 2000,,,3.0
Zone of the Enders: The Fist of Mars,,,3.0
Animorphs: Shattered Reality,,,3.0
PopStar Guitar,,,5.0
Blade Dancer: Lineage of Light,,,4.0
Constantine,,,6.0
Titan Quest,,,5.0
Space Channel 5,,,5.0
Samurai Jack: The Shadow of Aku,,,5.0
Tsugunai: Atonement,,,5.0
Lost Kingdoms II,,,5.0
Nights of Azure,,,5.0
Dungeon Keeper 2,,,6.0
Broken Sword II: The Smoking Mirror,,,5.0
Tom Clancy's Rainbow Six: Critical Hour,,,6.0
Gothic 3,,,5.0
101 DinoPets,,,3.0
Roogoo Twisted Towers!,,,3.0
Dance Dance Revolution Mario Mix,,,3.0
Gunpey,,,4.0
BattleBots: Beyond the BattleBox,,,3.0
MX vs. ATV Supercross Encore,,,3.0
Mighty Beanz Pocket Puzzles,,,3.0
Friends: The One With All The Trivia,,,5.0
Backyard Football '08,,,3.0
Coraline,,,4.0
Imagine: Party Planner,,,3.0
Elemental Gearbolt,,,5.0
V-Rally 3,,,3.0
Whiplash,,,5.0
Amazing Island,,,3.0
Carmen Sandiego: The Secret of the Stolen Drums,,,3.0
Activision Hits Remixed,,,3.0
Death Jr. II: Root of Evil,,,5.0
Hail to the Chimp,,,5.0
Airline Tycoon 2,,,3.0
Worms World Party,,,3.0
NHL Legacy Edition,,,4.0
Final Fight: Streetwise,,,6.0
Speed Kings,,,3.0
Rebelstar: Tactical Command,,,5.0
IL-2 Sturmovik: Cliffs of Dover,,,5.0
Gladiator: Sword of Vengeance,,,6.0
Unsolved Crimes,,,5.0
Bombastic,,,3.0
Princess on Ice,,,3.0
Dual Hearts,,,3.0
7 Wonders: Treasures Of Seven,,,3.0
Mister Slime,,,3.0
Virtual Villagers: A New Home,,,4.0
Wing Commander: Prophecy,,,5.0
Marc Eckō's Getting Up: Contents Under Pressure,,,6.0
Vertigo,,,5.0
Carve,,,3.0
McDroid,,,3.0
WTA Tour Tennis,,,3.0
Bottom of the 9th '99,,,3.0
Naval Ops: Commander,,,5.0
Rez,,,3.0
Goosebumps: The Game,,,4.0
Samurai Warriors 4-II,,,5.0
UEFA Euro 2004: Portugal,,,3.0
Lufia: The Ruins of Lore,,,3.0
Major Minor's Majestic March,,,3.0
Samantha Swift and the hidden roses of Athena,,,3.0
Medabots Infinity,,,3.0
Imagine: Animal Doctor Care Center,,,3.0
Mountain Bike Adrenaline,,,3.0
Nobunaga's Ambition: Sphere of Influence,,,5.0
Venetica,,,5.0
Black Sigil: Blade of the Exiled,,,3.0
Trackmania Turbo: Build to Race,,,3.0
Drill Dozer,,,3.0
Utawarerumono: Mask of Truth,,,6.0
Chaos;Child,,,6.0
Fatal Fury: Wild Ambition,,,5.0
Judge Dredd,,,5.0
King Arthur,,,5.0
Bass Rise,,,3.0
UEFA Champions League 2004-2005,,,3.0
Persona 2: Eternal Punishment,,,5.0
Dragon's Lair 3D: Return to the Lair,,,5.0
Myst IV: Revelation,,,5.0
Culdcept Revolt,,,5.0
Sushi Go Round,,,3.0
Myth Makers: Orbs of Doom,,,3.0
The Nightmare of Druaga: Fushigino Dungeon,,,3.0
Air Conflicts: Aces of World War II,,,5.0
Code Lyoko,,,4.0
Taito Legends Power-Up,,,3.0
Tenchu: Dark Secret,,,5.0
Disney's PK: Out of the Shadows,,,3.0
Dreamer Series: Puppy Trainer,,,3.0
Pony Friends: Mini Breeds Edition,,,3.0
Otogi 2: Immortal Warriors,,,5.0
Piglet's Big Game,,,3.0
Strawberry Shortcake: Strawberryland Games,,,3.0
IndyCar Series,,,3.0
Hysteria Hospital: Emergency Ward,,,3.0
Ultra Bust-A-Move,,,3.0
Rally Fusion: Race of Champions,,,3.0
Lucha Libre AAA: Héroes del Ring,,,5.0
F355 Challenge,,,3.0
MorphX,,,6.0
Stranger of Sword City,,,5.0
Battleship / Connect Four / Sorry! / Trouble,,,3.0
Prism: Light the Way,,,3.0
Earth Defense Force 4.1 - The Shadow of New Despair,,,6.0
TNA Impact!: Cross the Line,,,5.0
Nanostray 2,,,3.0
Sigma Star Saga,,,4.0
Assetto Corsa,,,3.0
Ontamarama,,,3.0
Bejeweled Twist,,,3.0
Jenga World Tour,,,3.0
Battle vs. Chess,,,5.0
Phantom Crash,,,5.0
Men of War: Assault Squad,,,5.0
Fishdom,,,3.0
Yanya Caballista City Skater,,,3.0
Imagine: Artist,,,3.0
The Typing of the Dead,,,6.0
Child of Light,,,4.0
Steins;Gate 0,,,6.0
NHL Blades of Steel '99,,,3.0
Rave Master,,,5.0
The Technomancer,,,6.0
Suzuki Super-bikes II: Riding Challenge,,,3.0
Spy Muppets: License to Croak,,,3.0
Alias,,,5.0
OutRun 2006: Coast 2 Coast,,,3.0
Blues Brothers 2000,,,3.0
All Star Tennis '99,,,3.0
Hercules: The Legendary Journeys,,,5.0
Dual Heroes,,,5.0
Fighter Destiny 2,,,5.0
Arx Fatalis,,,6.0
Green Eggs and Ham,,,3.0
Sea Monsters: A Prehistoric Adventure,,,4.0
Guilty Gear Dust Strikers,,,5.0
George of the Jungle and the Search for the Secret,,,3.0
Turbo Turtle Adventure,,,3.0
"Warhammer 40,000: Dawn of War",,,6.0
Corpse Party BloodCovered: ...Repeated Fear,,,6.0
The Lost Vikings,,,3.0
Yaiba: Ninja Gaiden Z,,,6.0
Codename: Kids Next Door – Operation: V.I.D.E.O.G.A.M.E.,,,4.0
Assassin's Creed: Altair's Chronicles,,,5.0
Pirates vs. Ninjas Dodgeball,,,4.0
The History Channel: Great Battles Medieval,,,5.0
Nike+ Kinect Training,,,3.0
Cartoon Network Racing,,,3.0
Active Life: Magical Carnival,,,3.0
Stretch Panic,,,5.0
Empire Earth,,,5.0
Yu-Gi-Oh! World Championship 2007,,,3.0
Hummer Badlands,,,3.0
Freelancer,,,5.0
Woody Woodpecker: Escape from Buzz Buzzard Park,,,3.0
Furu Furu Park,,,4.0
Monster Band,,,3.0
Alter Echo,,,5.0
Pinball Tycoon,,,3.0
Super Bust-A-Move,,,3.0
Zoocube,,,3.0
Stunt GP,,,3.0
Wicked Monsters Blast!,,,3.0
NBA 2K,,,3.0
Strikers 1945,,,3.0
Johnny Bazookatone,,,3.0
Worms: Reloaded,,,4.0
StarCraft,,,5.0
Nicktoons: Attack of the Toybots,,,3.0
Blazing Souls Accelate,,,5.0
Barnyard,,,4.0
GrimGrimoire,,,4.0
Crime Life: Gang Wars,,,6.0
Taito Legends,,,5.0
Far Cry,,,6.0
Silhouette Mirage,,,3.0
Dynasty Warriors Vol. 2,,,5.0
Kikai,,,5.0
American Bass Challenge,,,3.0
Rugby 06,,,3.0
Deadliest Catch: Alaskan Storm,,,5.0
Ship Simulator Extremes,,,3.0
Saiyuki: Journey West,,,3.0
Ribbit King,,,3.0
Smash Court Tennis 3,,,3.0
Saints Row: Gat Out of Hell,,,6.0
Rock of the Dead,,,5.0
Wasteland 2,,,6.0
Cesar Millan's Dog Whisperer,,,3.0
ESPN Great Outdoor Games: Bass 2002,,,3.0
Company of Heroes,,,6.0
Silent Hunter 4: Wolves of the Pacific,,,5.0
Kakuto Chojin: Back Alley Brutal,,,5.0
Beyond Oasis,,,3.0
Forza Horizon 3: Ultimate Edition,,,3.0
Robotech: Invasion,,,5.0
Frogger: Ancient Shadow,,,3.0
Snoopy vs. The Red Baron,,,4.0
Pet Vet 3D: Animal Hospital Down Under,,,3.0
Raze's Hell,,,6.0
Billy the Wizard: Rocket Broomstick Racing,,,3.0
Pool Party,,,3.0
Microsoft Train Simulator,,,3.0
Magic Carpet,,,3.0
Wing Island,,,3.0
NightCaster II: Equinox,,,5.0
Galaxy Racers,,,3.0
Wonder World Amusement Park,,,3.0
Bubble Bobble Revolution,,,3.0
Time Crisis: Project Titan,,,5.0
Crusader: No Remorse,,,5.0
Tom Clancy's Rainbow Six: Lockdown,,,6.0
Turok: Dinosaur Hunter,,,6.0
Puyo Puyo Tetris,,,4.0
Super Bubble Pop,,,3.0
Balloon Pop,,,3.0
XBlaze Code: Embryo,,,6.0
Black Mirror,,,6.0
B-Boy,,,5.0
Crazy Chicken: Atlantis Quest,,,3.0
Counter Force,,,4.0
Big Air Freestyle,,,5.0
The Berenstain Bears and the Spooky Old Tree,,,3.0
March of the Penguins,,,3.0
The Misadventures of Tron Bonne,,,3.0
Brave Story: New Traveler,,,4.0
Fatal Fury 3: Road to the Final Victory,,,5.0
Double Dragon Advance,,,5.0
Inspector Gadget: Gadget's Crazy Maze,,,3.0
Yager,,,5.0
Mighty No. 9,,,4.0
Activision Anthology,,,3.0
Lego Friends,,,3.0
Short Track Racing Trading Paint,,,3.0
Rat Attack!,,,3.0
Danny Phantom: Urban Jungle,,,3.0
Art of Fighting Anthology,,,5.0
Rapala Trophies,,,3.0
Runaway 3: A Twist of Fate,,,5.0
Millipede / Super Breakout / Lunar Lander,,,3.0
RollerCoaster Tycoon,,,3.0
Exist Archive: The Other Side of the Sky,,,5.0
Honda ATV Fever,,,3.0
Dead Island Definitive Collection,,,6.0
Boktai 2: Solar Boy Django,,,3.0
Praetorians,,,5.0
Crushed Baseball,,,3.0
Dark Arena,,,5.0
Heatseeker,,,5.0
IL-2 Sturmovik: 1946,,,5.0
Jerry Rice & Nitus' Dog Football,,,3.0
Sébastien Loeb Rally Evo,,,3.0
Trollz: Hair Affair!,,,3.0
Dead Head Fred,,,6.0
Rogue Trooper,,,5.0
R.B.I. Baseball 16,,,3.0
Justice League: Chronicles,,,3.0
Monster Trux: Arenas,,,3.0
WSC Real 09: World Snooker Championship,,,3.0
Advance Guardian Heroes,,,3.0
Star X,,,3.0
Get Up and Dance,,,5.0
18 Wheels of Steel: Pedal to the Metal,,,3.0
Corpse Party: Book of Shadows,,,6.0
Life is Strange,,,6.0
The Kore Gang,,,4.0
Red Ninja: End of Honor,,,6.0
SX Superstar,,,5.0
SPRay,,,4.0
No Rules: Get Phat,,,5.0
The Invincible Iron Man,,,3.0
NASCAR 07,,,3.0
Dance Dance Revolution Disney Mix,,,3.0
Scaler,,,3.0
Attack of the Movies 3D,,,5.0
Puyo Pop Fever,,,3.0
Platinum Sudoku,,,3.0
Port Royale 2,,,5.0
Pocket Pool,,,6.0
Company of Heroes: Tales of Valor,,,6.0
Myth Makers: Trixie in Toyland,,,3.0
Torino 2006,,,3.0
Sherlock Holmes: The Case of the Silver Earring,,,5.0
HITMAN,,,6.0
7 Days to Die,,,6.0
Digimon Rumble Arena 2,,,5.0
Heroes of Might and Magic V,,,5.0
Mazes of Fate,,,5.0
Mortimer Beckett and the Secrets of Spooky Manor,,,3.0
Farm Frenzy 3,,,3.0
WTF: Work Time Fun,,,5.0
Luxor Pharaoh's Challenge,,,3.0
Imperial Glory,,,5.0
Lionel Trains: On Track,,,3.0
Yourself!Fitness,,,3.0
Star Trek: Shattered Universe,,,3.0
Deadliest Warrior: Ancient Combat,,,6.0
Mary-Kate & Ashley: Winner's Circle,,,3.0
Company of Heroes: Opposing Fronts,,,6.0
Novastorm,,,3.0
PopCap Arcade Vol. 1,,,3.0
Men of War: Vietnam,,,5.0
NBA in the Zone '99,,,3.0
Persona 3 Portable,,,6.0
Shattered Union,,,5.0
Harley-Davidson: Road Trip,,,3.0
Monaco Grand Prix,,,3.0
Rally Challenge 2000,,,3.0
Duck Dodgers Starring Daffy Duck,,,3.0
Deadly Arts,,,5.0
Worms 4: Mayhem,,,5.0
Point Blank 2,,,3.0
Who Wants to be a Millionaire - 3rd Edition,,,3.0
Infamous: First Light,,,5.0
Antz Extreme Racing,,,3.0
Empire Earth III,,,5.0
Patrician IV,,,3.0
Fritz Chess,,,3.0
Astro Boy: The Video Game,,,4.0
Metal Slug XX,,,5.0
Rollin' Rascals,,,3.0
Pure Pinball,,,3.0
Phantom Breaker,,,5.0
Brothers in Arms DS,,,5.0
Cyber Troopers Virtual-On Marz,,,5.0
Headhunter: Redemption,,,6.0
Bomberman: Act Zero,,,5.0
The Chase: Felix Meets Felicity,,,3.0
Stoked: Big Air Edition,,,5.0
Syndicate Wars,,,5.0
All Points Bulletin: Reloaded,,,6.0
The Movies,,,5.0
Dreamfall: The Longest Journey,,,6.0
The Sims 4: Spa Day,,,5.0
JASF: Jane's Advanced Strike Fighters,,,5.0
Zatch Bell! Mamodo Fury,,,5.0
Outlaw Volleyball: Remixed,,,6.0
Supreme Commander: Forged Alliance,,,4.0
Pajama Sam 3: You Are What You Eat From Your Head To Your Feet,,,3.0
Sid Meier's Railroads!,,,3.0
Brothers: A Tale of Two Sons,,,5.0
Warhammer: Dark Omen,,,5.0
Caesar IV,,,4.0
Kevin Van Dam's Big Bass Challenge,,,3.0
Stolen,,,5.0
Hatsune Miku: Project Diva X,,,5.0
Richard Burns Rally,,,3.0
Story Hour: Fairy Tales,,,3.0
Countdown Vampires,,,6.0
Crypt Killer,,,5.0
Battle Hunter,,,3.0
PO'ed,,,6.0
Heathcliff: Frantic Foto,,,3.0
Dragon Ball: Advanced Adventure,,,4.0
Rabbids Land,,,4.0
Super Army War,,,5.0
Don Bradman Cricket 14,,,3.0
Echo Night: Beyond,,,5.0
Greg Hastings' Tournament Paintball MAX'D,,,5.0
Little Red Riding Hood's Zombie BBQ,,,5.0
APB,,,6.0
Railroad Tycoon 3,,,3.0
DT Carnage,,,4.0
Rugby 08,,,3.0
The Sum of All Fears,,,5.0
Bubble Bobble Double Shot,,,3.0
Minority Report: Everybody Runs,,,5.0
Garfield: The Search for Pooky,,,3.0
Chaos Wars,,,5.0
Steambot Chronicles,,,5.0
Mr. Driller,,,3.0
Fading Shadows,,,3.0
Without Warning,,,6.0
Napoleon Dynamite: The Game,2.333333333,49.0,4.0
World of Goo,7.333333333,,3.0
S.T.A.L.K.E.R.: Clear Sky,1.666666667,76.97082871,6.0
Ray Gigant,1.333333333,60.0,5.0
Run Like Hell!,3.0,78.75,6.0
Caesar III,1.333333333,52.5,3.0
Hot Potato!,1.666666667,61.5,3.0
Deception III: Dark Delusion,1.333333333,66.25,6.0
DarkStar One,1.333333333,88.5155037,5.0
Monster Kingdom: Jewel Summoner,6.666666667,,5.0
Sins of a Solar Empire: Trinity,1.333333333,53.75,5.0
Crazy Machines,1.333333333,65.5,3.0
Planescape: Torment,1.333333333,66.0,5.0
Hotel Giant 2,2.333333333,,3.0
NHRA Drag Racing: Countdown to the Championship,3.0,48.11572029,3.0
Black Stone: Magic & Steel,22.66666667,,5.0
Painkiller: Hell Wars,1.333333333,73.25,6.0
Star Wars: Jedi Knight - Jedi Academy,3.666666667,77.24470498,5.0
Batman: The Telltale Series,2.666666667,,6.0
Rebel Raiders: Operation Nighthawk,1.333333333,74.07142413,4.0
TURBO: Super Stunt Squad,1.333333333,30.0,3.0
Alienators: Evolution Continues,3.666666667,65.0,3.0
Marines Modern Urban Combat,1.333333333,79.85794345,5.0
Europe 1300,1.666666667,,3.0
Bounty Hounds,2.333333333,,5.0
Sky Dancers,2.666666667,90.0,3.0
Silent Scope,1.333333333,55.0,5.0
Resident Evil 4 HD,6.333333333,26.0,6.0
Yggdra Union: We'll Never Fight Alone,1.0,67.71719755,5.0
ESPN NBA 2Night 2002,1.666666667,65.53638505,3.0
"Crouching Tiger, Hidden Dragon",1.666666667,,5.0
Rise of Nations: Rise of Legends,13.0,70.16463884,5.0
Zoo Tycoon,1.333333333,67.25727809,3.0
Cake Mania,1.333333333,55.0,3.0
Zoo Vet: Endangered Animals,1.333333333,60.0,4.0
Deer Drive Legends,1.0,72.0,5.0
Battle Engine Aquila,2.666666667,50.0,5.0
Astonishia Story,1.333333333,68.0,4.0
Special Forces Nemesis Strike,6.333333333,73.95172264,6.0
Women's Volleyball Championship,1.0,86.79864441,3.0
Battle Assault 3 featuring Gundam Seed,1.333333333,48.11572029,5.0
Romance of the Three Kingdoms XIII,1.333333333,,4.0
Electroplankton,1.333333333,,3.0
An American Tail: Fievel's Gold Rush,1.333333333,63.68584564,3.0
Crazy Chicken: Star Karts,1.666666667,67.5,3.0
Young Justice: Legacy,2.0,60.0,5.0
Tail Concerto,5.666666667,52.5,3.0
Anglers Club: Ultimate Bass Fishing 3D,4.666666667,73.14518508,3.0
Emma at the Farm,1.333333333,64.0,3.0
The Sims 2: Glamour Life Stuff,7.333333333,,5.0
Safari Adventures: Africa,2.666666667,,3.0
PowerSlave,2.666666667,78.30149363,6.0
CT Special Forces,2.0,,5.0
Jewel Master: Cradle of Rome,1.333333333,,3.0
Earthworm Jim 2,1.333333333,,3.0
Garfield: A Tail of Two Kitties,1.0,,3.0
Combat Mission: Shock Force,1.666666667,,5.0
Disney Sports Soccer,2.333333333,72.0,3.0
Cooking Mama 5: Bon Appétit!,3.666666667,79.38530261,3.0
Ultimate Block Party,1.333333333,83.43683548,3.0
Disney's Hide and Sneak,1.333333333,,3.0
Arthur and the Invisibles,7.666666667,70.0,3.0
Foto Showdown,1.333333333,50.0,3.0
Men of War,2.333333333,81.62147049,6.0
Metroid Prime: Federation Force,1.666666667,,5.0
Sonic Boom: Fire & Ice,17.33333333,62.5,3.0
Silverlicious,1.666666667,,3.0
Majesty 2: The Fantasy Kingdom Sim,3.666666667,83.45,4.0
PopCap Arcade Vol. 2,1.333333333,72.5,3.0
Vegas Casino,1.333333333,,5.0
Tork: Prehistoric Punk,1.333333333,64.5,3.0
Neverwinter Nights,2.666666667,77.66031521,5.0
The Inner World,4.333333333,,3.0
Konami Classics Series Arcade Hits,2.333333333,79.0,4.0
Sorcery Saga: Curse of the Great Curry God,1.0,,5.0
Montessori Music,30.33333333,69.73059564,3.0
Totally Spies!,1.333333333,65.0,3.0
Gal*Gun: Double Peace,1.333333333,36.0,6.0
The Legend of Heroes III: Song of the Ocean,2.666666667,82.66361043,4.0
Dungeon Maker: Hunting Ground,2.0,,4.0
F1 2002,1.333333333,60.0,3.0
Lock On: Modern Air Combat,2.0,50.0,5.0
Homeworld 2,9.666666667000001,,5.0
Egg Mania: Eggstreme Madness,1.333333333,,3.0
Zero Escape: Virtue's Last Reward,4.333333333,40.0,6.0
Emergency: Rescue Disaster Squad,1.666666667,,4.0
Empire Earth II,1.333333333,68.28571429,5.0
Knights of Honor,1.333333333,30.0,4.0
Code Lyoko: Quest for Infinity,1.333333333,59.92465753,4.0
Codename: Panzers - Cold War,1.0,,5.0
Galleon,1.333333333,,5.0
Motorhead,4.0,71.86490343,3.0
Alia's Carnival! Sacrament,2.333333333,80.80307727,5.0
Nacho LIbre,1.666666667,73.92819125,4.0
Go! Go! Hypergrind,2.666666667,,5.0
S.L.A.I.: Steel Lancer Arena International,1.333333333,,5.0
Pet Alien: An Intergalactic Puzzlepalooza,5.0,69.36726002,3.0
Freaky Flyers,1.333333333,,5.0
Blokus Portable: Steambot Championship,2.666666667,,3.0
Zuma's Revenge!,1.333333333,,3.0
Sins of a Solar Empire,1.666666667,78.94552473,5.0
Klonoa 2: Dream Champ Tournament,3.333333333,30.0,3.0
Shantae and the Pirate's Curse,1.333333333,74.77202066,4.0
The Peanuts Movie: Snoopy's Grand Adventure,3.666666667,55.0,3.0
Cabela's Big Game Hunter: Pro Hunts,1.333333333,,5.0
Starshot: Space Circus Fever,26.66666667,72.35581098,3.0
Big Mountain 2000,1.333333333,73.0,3.0
CIMA: The Enemy,1.333333333,76.20659443,3.0
GTR Evolution,1.333333333,70.86111111,3.0
Klax / Marble Madness,2.333333333,50.0,3.0
DJ Max Fever,2.0,,5.0
Military Madness: Nectaris,1.333333333,,4.0
Petz Dolphinz Encounter,2.333333333,59.15826413,3.0
Braid,1.333333333,36.25,4.0
Atomic Betty,1.333333333,70.0,3.0
Virtual Pool: Tournament Edition,1.333333333,77.55608849,3.0
Kung Fu Panda: Showdown of Legendary Legends,2.333333333,30.0,4.0
Popeye: Rush for Spinach,6.333333333,50.0,3.0
Heathcliff: The Fast and The Furriest,1.333333333,75.29528396,3.0
Planet of the Apes,1.333333333,63.5,3.0
Worms,1.666666667,,4.0
Real World Golf,2.333333333,,3.0
NBA 08,2.0,66.07138437,3.0
Dream Pinball 3D,4.333333333,,3.0
DICE - DNA Intergrated Cybernetic Enterprises,1.333333333,58.0,4.0
Saihai no Yuuke,2.333333333,69.16089834,5.0
Metal Dungeon,1.333333333,47.5,3.0
Nagagutsu o Haita Neko: Sekai Isshuu 80 Nichi Dai Bouken,1.333333333,,6.0
OZMAFIA!!,3.0,88.11096687,6.0
Tantei Opera Milky Holmes,1.333333333,50.0,3.0
Blaze Union: Story to Reach the Future,1.666666667,71.22336317,6.0
Higurashi no Naku Koro ni Kizuna: Daiyonkan Kizuna,2.333333333,81.0,5.0
Rugby League Live 3,1.333333333,85.32043268,4.0
Xbox Live Arcade Compilation Disc,4.666666667,78.30149363,3.0
101-in-1 Sports Party Megamix,4.333333333,83.0,3.0
The Croods: Prehistoric Party!,2.0,,5.0
Calcio Championship,1.333333333,72.81964101,4.0
Hajime no Ippo: The Fighting!,2.333333333,30.0,3.0
Stellaris,3.666666667,,5.0
Spectral Souls: Resurrection of the Ethereal Empires,1.333333333,78.30821513,6.0
Super Robot Taisen Compact 2 Dai-3-Bu: Ginga Kessen-hen,1.666666667,,5.0
Age of Conan: Rise of the Godslayer,3.666666667,55.0,3.0
Totally Spies! Totally Party,1.333333333,78.61686989,5.0
Battlefield Vietnam,2.0,60.98552184,5.0
Fireblade,,81.21558555,3.0
Onechanbara Z: Kagura,,80.0,3.0
ESPN Winter X Games Snowboarding 2002,,,3.0
Betty Boop's Double Shift,,52.5,6.0
Harukanaru Toki no Naka de 5,,30.0,5.0
Schlag den Raab,,74.876216,4.0
Metal Saga: Hagane no Kisetsu,,45.0,3.0
Animaniacs: The Great Edgar Hunt,,65.0,3.0
Dream Club Zero,,61.5,5.0
Labyrinth Cross Blood: Infinity,,22.0,5.0
Gudetama: Hanjuku de Tanomuwa,,,5.0
The Last Guy,,80.9374202,3.0
Monster Hunter Frontier Online,,,5.0
X3: Terran Conflict,,84.0,3.0
Pro Pinball: Timeshock!,,62.52175363,6.0
Little Bear,,69.0,3.0
Mahou Sensei Negima!? Neo-Pactio Fight!!,,84.0,5.0
Dakar 2: The World's Ultimate Rally,,69.80031144,3.0
"Hanayaka Nari, Waga Ichizoku",,76.48121622,3.0
Guild Wars: Nightfall,,76.55871540000003,5.0
My Animal Centre,,79.51084479,3.0
Kaizoku Sentai Gokaiger: Atsumete Henshin! 35 Sentai,,68.10754255,3.0
Dragon Spirit,,30.0,3.0
Warship Gunner 2,,61.5,3.0
The Battle of YuYu Hakusho: Shitou! Ankoku Bujutsukai! 120%,,70.03115265,5.0
CID The Dummy,,25.0,6.0
XBlaze Lost: Memories,,,3.0
Wrestle Kingdom,,,3.0
Demon Driver: Time to Burn Rubber,,69.0,3.0
Bigfoot: King of Crush,,88.5155037,3.0
Infinite Stratos 2: Ignition Hearts,,52.5,5.0
Nekketsu Kouha Kunio-Kun SP: Rantou Kyousoukyoku,,86.06962381,5.0
The Sims 2: Bon Voyage,,80.12729648,5.0
My Frogger Toy Trials,,,5.0
Jet Grind Radio,,69.0,3.0
Tennis 3DS,,73.99271373,5.0
GRID: Autosport,,,3.0
Under the Skin,,,5.0
Trader 2,,60.0,5.0
Hermie Hopperhead: Scrap Panic,,,5.0
Captain Morgane and the Golden Turtle,,80.0,5.0
My Ballet Studio,,73.5,5.0
Ookiku Furikabutte: Honto no Ace ni Nareru Kamo,,75.71762107,5.0
Nanotek Warrior,,,5.0
Captain Tsubasa J: The Way to World Youth,,73.46408387,3.0
Sengoku Basara: Sanada Yukimura-den,,75.50709461,3.0
Kizuato,,58.125,3.0
Renegade Racers,,71.25935162,5.0
AniMates,,73.62689907,3.0
Monster High: 13 Wishes,,78.0,2.0
Franklin the Turtle,,80.99137391,6.0
Catan,,75.0,3.0
River King: Mystic Valley,,50.0,6.0
Senran Kagura Bon Appétit!,,,3.0
Ducati Moto,,,4.0
Justice League Heroes: The Flash,,80.0,3.0
Kawasaki Snowmobiles,,50.0,6.0
BAE,,76.16666667,6.0
World War II Combat: Road to Berlin,,69.36726002,5.0
Metal Saga,,69.0,3.0
Imagine: Sweet 16,,,6.0
Magicka Collection Edition,,73.33333333,3.0
Tokushu Hodobu,,59.08333333,5.0
My DoItAll,,53.75,5.0
Hokuto no Ken 7: Seiken Retsuden Denshousha e no Michi,,,5.0
Hankou Shashin: Shibarareta Shoujo-tachi no Mita Mono ha?,,50.33563273,5.0
MeiQ: Labyrinth of Death,,70.86111111,3.0
Marker Man Adventures,,88.93526305,5.0
Pro Yakyuu Family Stadium '88,,53.03158845,4.0
Let's Dance with Mel B,,,5.0
A Wolf in Autumn,,82.31620382,5.0
Battlefield 1942,,,5.0
X-Men Origins: Wolverine Uncaged Edition,,79.58446867,5.0
D.C. Da Capo,,65.0,6.0
Ocean Commander,,75.0,3.0
Tank Beat,,78.33333333,4.0
Mahou Sensei Negima! Private Lesson 2: Ojama Shimasu Parasite de Chu,,,3.0
Soul Eater Battle Resonance,,67.90776769,5.0
The Great Battle Gaiden 2: Matsuri da Wasshoi,,62.02023496,4.0
Shinseiki Evangelion Mahjong Hokan Keikaku,,88.93526305,3.0
Rock 'n' Roll Adventures,,61.66666667,6.0
Chuck E. Cheese's Sports Games,,60.0,4.0
Death Note: Successors to L,,30.0,3.0
PuppetShow : Mystery Of Joyville,,,5.0
Yahari Game demo Ore no Seishun Love Come wa Machigatteiru.,,85.25264366,3.0
Mind Your Language: Learn English,,,3.0
Neon Genesis Evangelion: Battle Orchestra,,,3.0
Squid Yes! Not So Octopus!,,,5.0
The Idolmaster: Gravure for You! Vol. 7,,,5.0
Stake: Fortune Fighters,,,6.0
Serious Sam Advance,,,4.0
beatmania IIDX 11 IIDX RED,,,5.0
