name,popularity,total_rating,esrb
Beatmania,1.333333333333333,69.4,
Namco Museum Battle Collection,1.333333333333333,71.2946779212905,4.0
LEGO Star Wars II: The Original Trilogy,7.333333333333333,84.2358628308709,3.0
Madden NFL 2004,1.333333333333333,76.1758269622737,3.0
Empire: Total War,7.0,80.0,5.0
The Godfather,1.333333333333333,80.0,6.0
Tiger Woods PGA Tour 10,8.333333333333332,71.6287698676943,3.0
Star Wars: Bounty Hunter,3.666666666666667,77.16470649403365,5.0
Densha de go!,1.333333333333333,59.0,
Dante's Inferno,1.666666666666667,NaN,6.0
Sonic and SEGA All-Stars Racing Transformed,9.333333333333334,59.0,
Skylanders: Giants,4.0,89.02833633288985,4.0
Endless Ocean,3.333333333333333,NaN,3.0
NFL Blitz 2000,27.33333333333333,66.9122592487322,3.0
Sonic Free Riders,1.333333333333333,80.2969909501977,
NASCAR Thunder 2004,4.666666666666666,76.77628972175955,3.0
Prince of Persia,4.666666666666666,80.0,5.0
SpongeBob SquarePants: Revenge of the Flying Dutchman,1.333333333333333,66.2419930759623,3.0
Grand Theft Auto V,1.333333333333333,81.2,6.0
The Biggest Loser,15.33333333333333,78.4173593214756,3.0
Fisherman's Bass Club,2.0,54.57855188748979,3.0
MySims Agents,2.666666666666667,75.93082866051421,3.0
Resident Evil: The Darkside Chronicles,4.0,73.20124789085409,
NCAA Football 13,7.0,76.7796357289742,3.0
Grand Theft Auto: Chinatown Wars,10.66666666666667,NaN,6.0
FIFA Soccer,1.666666666666667,75.3919615345894,
The Orange Box,1.666666666666667,92.25,
Joust,1.333333333333333,NaN,3.0
Tomb Raider: Underworld,1.333333333333333,58.3333333333333,5.0
Tom Clancy's Ghost Recon 2,4.0,68.6155353914354,
Dirt 3,2.666666666666667,84.0,5.0
LEGO City Undercover,2.333333333333333,89.4883559344789,4.0
Spore Creatures,1.333333333333333,68.04446640316205,3.0
Ready 2 Rumble Boxing,2.666666666666667,73.68579752833631,5.0
Dragon Ball Z: Taiketsu,2.666666666666667,74.60344823044261,5.0
Disney's Lilo & Stitch,2.333333333333333,81.7415706872723,3.0
Star Fox: Assault,3.666666666666667,71.2946779212905,5.0
Naruto: Ultimate Ninja Storm,1.333333333333333,68.9860676118354,5.0
Marvel vs. Capcom 3: Fate of Two Worlds,2.0,85.3922051025621,
NCAA Football 14,6.333333333333333,NaN,3.0
Doko Demo Issho,1.333333333333333,NaN,
Call of Duty 3,5.666666666666667,NaN,
Imagine: Fashion Designer New York,2.333333333333333,56.03667953667955,3.0
Red Dead Redemption: Undead Nightmare,1.333333333333333,68.9860676118354,6.0
Bully: Scholarship Edition,1.666666666666667,73.5,5.0
Virtua Fighter,5.666666666666667,74.218762234642,5.0
Championship Manager: Season 99/00,2.0,NaN,
WWE SmackDown vs. Raw 2010,4.333333333333334,80.12729648142354,5.0
Pro Evolution Soccer 2008,1.666666666666667,83.62775207408839,
Super Princess Peach,3.333333333333333,NaN,3.0
NHL 99,9.666666666666666,74.5,3.0
SoulCalibur III,6.0,80.0,5.0
Skylanders: Swap Force,2.666666666666667,80.0,4.0
F1 2012,1.333333333333333,74.8171571108924,3.0
World Tour Soccer,22.66666666666667,79.8036764321105,3.0
Disney Universe,1.666666666666667,72.5828696436771,
Ridge Racer Revolution,11.33333333333333,60.6526706877254,1.0
Lego Pirates of the Caribbean: The Video Game,3.333333333333333,64.03707874975375,4.0
Hot Wheels Turbo Racing,3.666666666666667,70.0,3.0
NCAA Football 09,5.666666666666667,83.76989522763941,3.0
Mortal Kombat: Armageddon,1.333333333333333,51.089857472414,
Aliens vs Predator 2: Primal Hunt,4.333333333333334,88.16351424154665,
Freekstyle,8.0,66.94110431351405,3.0
Junior Brain Trainer,2.333333333333333,79.6928352329172,
Darksiders,3.0,85.9532327208261,6.0
DiRT 4,1.333333333333333,69.99420526548565,5.0
Call of Duty 4: Modern Warfare,2.666666666666667,67.35413282594695,6.0
Simple 500 Series Vol. 1: The Mahjong,10.0,72.87844174756864,
Sega Superstars Tennis,2.0,77.25,4.0
NBA Street V3,1.333333333333333,80.6563717664126,3.0
Sleeping Dogs,12.33333333333333,83.0299973945434,6.0
Mercenaries 2: World in Flames,1.333333333333333,NaN,5.0
Worms Armageddon,1.333333333333333,50.2965851433082,
Hulk,3.666666666666667,88.125,5.0
Lego Indiana Jones: The Original Adventures,1.666666666666667,76.33262727039386,4.0
NFL Blitz,2.333333333333333,70.0,4.0
NFL Quarterback Club 98,2.333333333333333,71.0,3.0
DJ Hero,1.333333333333333,77.94482750957995,5.0
Dora the Explorer: Dora Saves the Mermaids,2.0,NaN,3.0
Diablo II: Lord of Destruction,1.666666666666667,56.19697856507775,6.0
Naruto Shippuden: Ultimate Ninja Storm 4,13.33333333333333,65.0,5.0
Spider-Man 2,2.0,81.1980148231319,5.0
Virtua Tennis 3,2.333333333333333,NaN,3.0
Seek and Destroy,1.666666666666667,90.42866900749432,5.0
Warhawk,2.333333333333333,69.50283343542955,
Apollo Justice: Ace Attorney,1.333333333333333,74.89481240433665,5.0
Assassin's Creed: Rogue,1.333333333333333,NaN,
Cosmic Ark,48.66666666666666,67.35872280826175,
SOCOM: U.S. Navy SEALs Fireteam Bravo 2,6.333333333333333,NaN,
Skylanders: Trap Team,1.0,67.9941636027164,4.0
Aliens vs Predator 2: Primal Hunt,1.333333333333333,72.23537930990585,
Defender,2.0,NaN,3.0
Dance on Broadway,1.333333333333333,83.40789530027774,4.0
Adventure Island,2.333333333333333,86.0,3.0
Arc the Lad II,4.666666666666666,NaN,5.0
M.U.S.C.L.E.,1.666666666666667,79.929568945982,3.0
Derby Stallion 96,1.666666666666667,88.25,
UFC Undisputed 3,2.0,79.9255968163386,5.0
NBA 2K3,1.333333333333333,NaN,3.0
Dragon Ball: Xenoverse,10.33333333333333,76.81709321228496,5.0
The Simpsons: Road Rage,1.666666666666667,NaN,5.0
Dave Mirra Freestyle BMX,1.333333333333333,65.98988391339545,3.0
Imagine: Animal Doctor,2.0,72.33333333333334,3.0
WWE SmackDown vs. Raw 2010,6.333333333333333,63.7587617046785,5.0
Forza Motorsport,1.333333333333333,79.48879921361686,3.0
Sonic the Hedgehog,1.333333333333333,83.6666666666667,4.0
MySims Agents,1.333333333333333,83.74749547534199,3.0
Monster Rancher 2,1.333333333333333,75.7176210727254,3.0
Pokémon Conquest,5.666666666666667,44.7274818447968,3.0
The Simpsons Game,1.333333333333333,81.23582531488015,5.0
Guinness World Records the Videogame,22.0,76.70954578295886,
MVP Baseball 2003,6.0,54.9942282040971,3.0
Legacy of Kain: Soul Reaver 2,1.666666666666667,68.11498194628095,6.0
Dragon Ball Z: Budokai Tenkaichi 3,1.333333333333333,NaN,
Tangled,5.333333333333333,65.81939724321745,
Tales of Destiny,1.0,79.57798331690965,5.0
ATV Quad Power Racing 2,2.0,77.17867932493584,3.0
Disney Fairies: Tinker Bell and the Lost Treasure,4.0,NaN,3.0
Mega Man X4,2.0,73.68579752833631,3.0
Naruto: Clash of Ninja 2,6.0,84.2467392387086,5.0
Dance Dance Revolution SuperNOVA,6.666666666666667,NaN,4.0
Brink,2.0,89.0009664656571,5.0
F-Zero: Maximum Velocity,1.333333333333333,60.6666666666667,3.0
Bomberman 64,1.333333333333333,77.48051948051945,3.0
Jeremy McGrath Supercross 98,2.666666666666667,75.40423553640505,3.0
Lego Indiana Jones 2: The Adventure Continues,4.666666666666666,NaN,4.0
Project CARS,1.333333333333333,NaN,3.0
Need for Speed: Most Wanted,3.0,48.11188773031685,5.0
Kirby Mass Attack,2.666666666666667,82.60035329450099,3.0
Lego Marvel Super Heroes,1.333333333333333,NaN,4.0
ZhuZhu Pets 2: Featuring The Wild Bunch,1.333333333333333,86.7663523789802,3.0
Tom Clancy's Ghost Recon Advanced Warfighter 2,1.333333333333333,NaN,5.0
MotorStorm: Arctic Edge,1.333333333333333,NaN,5.0
Wipeout Pure,5.0,77.55030897456069,3.0
EA Sports UFC,1.333333333333333,84.77519405418414,5.0
MX Vs. ATV Unleashed,6.0,NaN,
Sonic Unleashed,1.333333333333333,64.0,4.0
Tiger Woods PGA Tour 08,1.333333333333333,50.1279038508392,3.0
Rayman Origins,1.333333333333333,79.4057512349209,4.0
Epic Mickey 2: The Power of Two,2.0,67.6864808878665,3.0
NCAA March Madness 2004,1.333333333333333,73.73356649881025,3.0
Donkey Kong Land III,1.666666666666667,92.39915742771146,
Bomberman,2.0,76.77628972175955,3.0
The Simpsons Game,7.666666666666667,NaN,5.0
Tomb Raider,1.666666666666667,76.81515202029689,6.0
Rock Band 2,2.666666666666667,90.0,5.0
Street Fighter Alpha 3,4.666666666666666,35.0,5.0
Bulletstorm,1.333333333333333,74.62368460310405,6.0
FIFA Soccer,2.333333333333333,84.76625098794861,
Naruto: Clash of Ninja Revolution,27.66666666666667,82.4375,5.0
Tom Clancy's Ghost Recon Advanced Warfighter 2,3.333333333333333,74.03875835877744,5.0
ZombiU,1.333333333333333,85.13913029558135,6.0
Shrek 2,1.333333333333333,50.0,3.0
Petz: Catz 2,2.333333333333333,78.3094460220855,3.0
Tales of Graces f,5.666666666666667,50.4770671782133,5.0
Final Fight 2,2.0,60.0,4.0
WALL-E,1.333333333333333,74.36995651685365,3.0
The Lost World: Jurassic Park,2.0,64.5946181741035,5.0
Ace Combat 6: Fires of Liberation,1.333333333333333,80.5980907074231,5.0
Madden NFL 07,1.333333333333333,47.4416614510852,3.0
Disney Infinity 2.0: Marvel Super Heroes,1.333333333333333,72.77629557034325,
Harry Potter and the Prisoner of Azkaban,1.333333333333333,73.00589941023325,3.0
Pong: The Next Level,1.333333333333333,84.96891714507535,3.0
Bayonetta 2,1.333333333333333,63.3333333333333,6.0
Prince of Persia,1.666666666666667,71.55321973359611,5.0
God of War: Ghost of Sparta,1.333333333333333,80.93381091662894,6.0
Sonic Generations,1.333333333333333,74.7900082900685,3.0
Ninja Gaiden II,2.333333333333333,81.7415706872723,
NBA Jam Tournament Edition,2.0,76.1758269622737,3.0
Championship Manager 3,8.333333333333332,58.4513828454991,
Guitar Hero: Warriors of Rock,1.333333333333333,75.42875626067645,5.0
Oshare Princess DS: Oshare ni Koishite! 2,8.333333333333332,76.70954578295886,
Monster Rancher,1.333333333333333,63.68584563824645,3.0
The Lego Movie Videogame,1.333333333333333,72.66423373141455,
DiRT 4,2.333333333333333,NaN,5.0
Rayman Legends,1.333333333333333,NaN,4.0
Nerf N-Strike Elite,1.333333333333333,58.29712539375005,4.0
Ford Racing 2,7.333333333333333,85.66823059023764,3.0
Breath of Fire III,27.66666666666667,86.52889097413185,5.0
Pro Evolution Soccer 6,2.0,70.82260171655895,3.0
Dead or Alive 2,1.666666666666667,61.25,5.0
1942,3.333333333333333,82.95273262773955,4.0
Excitebike 64,3.0,80.1219741786349,3.0
NES Open Tournament Golf,1.333333333333333,NaN,3.0
Harem Game 2: Futsuu ja Nai Shujinkou ga Harem o Kizuku Fantasy (?),1.333333333333333,80.0,
Jissen Pachi-Slot Hisshouhou! Hokuto no Ken,1.666666666666667,60.0,
SoulCalibur II,2.333333333333333,56.5971684898556,5.0
Haze,1.333333333333333,70.11093742198159,6.0
UFC Undisputed 3,1.333333333333333,73.6486679359883,5.0
duplicate Winning Eleven Pro Evolution 2007,1.333333333333333,72.3333333333333,
Road & Track Presents: The Need for Speed,2.0,79.33333333333334,
NFL GameDay 2001,2.0,73.3333333333333,3.0
Killzone: Mercenary,25.0,67.40828718832006,6.0
NBA Live 97,2.666666666666667,77.5,
Dynasty Warriors 3: Xtreme Legends,3.0,NaN,5.0
Zoo Tycoon DS,1.333333333333333,78.95023471785694,3.0
Rocksmith 2014,2.333333333333333,67.5,
Dead Space 3,2.666666666666667,76.81709321228496,6.0
Wheel of Fortune,1.333333333333333,86.25,
Disney Infinity,7.0,71.158424315592,4.0
Dark Souls,1.333333333333333,71.75,6.0
Puzzler Collection,1.333333333333333,77.39155847357465,3.0
Jampack Winter 2002,5.333333333333333,45.0,
Dead Space 3,1.333333333333333,NaN,6.0
Phoenix Wright: Ace Attorney,1.333333333333333,77.81430984523274,5.0
NFL Fever 2002,3.0,73.9141414734135,3.0
The Simpsons: Hit & Run,1.333333333333333,82.9560767883779,5.0
Littlest Pet Shop: Winter,12.0,72.5,
Lego Harry Potter: Years 5-7,2.333333333333333,NaN,4.0
Tom Clancy's Splinter Cell: Blacklist,6.0,80.0,6.0
Ace Combat X: Skies of Deception,7.333333333333333,80.0,
NCAA Football 12,1.333333333333333,60.75,3.0
Lego Pirates of the Caribbean: The Video Game,1.333333333333333,60.0,4.0
Band Hero,7.333333333333333,50.86138442994975,4.0
Cars Race-O-Rama,32.66666666666667,76.875,3.0
Oddworld: Abe's Exoddus,2.0,64.13291925001965,5.0
EyePet,4.0,75.35297119034865,3.0
Scooby-Doo! First Frights,15.66666666666667,63.7587617046785,4.0
Midnight Club: LA Remix,1.333333333333333,69.53216187006376,
The Bouncer,1.333333333333333,NaN,5.0
Guitar Hero: Aerosmith,1.333333333333333,67.60339267005546,5.0
WWE SmackDown vs. Raw 2008,,67.2572780865942,5.0
FIFA Soccer,,80.9778649124096,
Shadow the Hedgehog,,66.75449969311009,4.0
Farming Simulator 2013,,77.48051948051945,3.0
Fallout 3,,59.59582814992955,6.0
Cars,,56.19697856507775,3.0
Pro Evolution Soccer 2008,,74.4,
Far Cry 3,,59.2070450534741,6.0
Xenoblade Chronicles,,NaN,5.0
Just Dance 2014,,86.0920313735646,4.0
Mario Party Advance,,NaN,3.0
Sonic and SEGA All-Stars Racing Transformed,,83.123205366632,
Tetris 2,,NaN,
NASCAR 99,,78.5551469409258,3.0
Air-Sea Battle,,71.6666666666667,
Suikoden III,,NaN,5.0
Kingdom Hearts Re:coded,,79.5,4.0
South Park: The Stick of Truth,,45.527396836331,6.0
Driver: San Francisco,,82.7889505372805,5.0
Sniper Elite V2,,82.5,6.0
Far Cry 4,,43.0,6.0
Grand Theft Auto: San Andreas,,NaN,6.0
Tom Clancy's Splinter Cell: Blacklist,,65.842361356494,6.0
Pro Evolution Soccer 2014,,81.0,3.0
Madden NFL 16,,71.8649034274699,3.0
Madden NFL 10,,53.8,3.0
Brutal Football,,81.92206293738306,
Tamagotchi Connection: Corner Shop 2,,51.75476529330805,
Final Fantasy Type-0,,85.06769771272201,6.0
Madden NFL 08,,69.6709701075287,3.0
de Blob,,84.39246456097385,3.0
NCAA Football 06,,67.32240179211885,3.0
Mass Effect 3,,78.54524287378004,6.0
NBA 2K10,,92.0014586781222,3.0
Fire Emblem,,69.33333333333334,
Yakuza 4,,69.44703217513305,6.0
Skylanders: Spyro's Adventure,,85.3434415505838,4.0
Club Penguin: Game Day!,,66.6666666666667,
NHL 2004,,40.0,3.0
Grand Theft Auto: Vice City Stories,,79.8020907295461,6.0
NBA 2K16,,73.72982684828165,4.0
FIFA Soccer 2005,,75.7352355673619,3.0
LEGO The Lord of the Rings,,NaN,4.0
Romancing SaGa,,80.0687096575556,4.0
Donkey Kong Junior,,77.5464313616454,
LEGO Star Wars II: The Original Trilogy,,85.4852920245061,3.0
Lego Harry Potter: Years 5-7,,63.53241407211119,4.0
Final Fantasy X-2 HD Remaster,,NaN,
Medal of Honor: Underground,,86.19399235051876,5.0
The Sims 2,,74.25,5.0
Dark Cloud 2,,80.0,5.0
Jampack Summer 2003,,75.0613404584618,
PlayStation All-Stars Battle Royale,,86.08316942829259,5.0
Dance Dance Revolution 2ndMIX,,70.7142857142857,
Monster High: Ghoul Spirit,,67.35872280826175,3.0
Dragon Quest X,,72.66423373141455,
Lego Pirates of the Caribbean: The Video Game,,62.5990542858122,4.0
Gangs of London,,88.97963396080955,6.0
Mortal Kombat Trilogy,,81.23582531488015,6.0
Star Soldier,,67.47360532184555,3.0
Sonic Unleashed,,90.0,4.0
Lost Planet 2,,72.77629557034325,5.0
NHL 2001,,56.6666666666667,3.0
Dragon Quest Monsters: Terry no Wonderland 3D,,NaN,
My Weight Loss Coach,,65.98988391339545,3.0
Tom Clancy's Ghost Recon: Future Soldier,,76.3689972796123,6.0
Mega Man Star Force: Pegasus,,NaN,3.0
Shinobi,,76.7,4.0
Mortal Kombat: Deadly Alliance,,81.03381166010425,6.0
The Witcher 2: Assassins of Kings,,84.39365422530119,6.0
Pilotwings Resort,,62.5,
Naruto Shippuden: Ultimate Ninja Storm 3,,81.87009090305405,5.0
LEGO Jurassic World,,72.5,4.0
ESPN NBA 2K5,,82.1820766220927,3.0
Wheel of Fortune,,76.8661061796085,
World Championship Poker,,77.5685676832058,5.0
Tom Clancy's Splinter Cell: Chaos Theory,,72.7522655184157,6.0
Spongebob Squarepants: Battle For Bikini Bottom,,67.0,3.0
South Park: The Stick of Truth,,85.66823059023764,6.0
Ben 10: Alien Force,,71.96427745764315,4.0
SingStar ABBA,,73.3245483568453,5.0
Cars 2,,77.94955584504089,3.0
Wild Arms,,72.51835211898654,3.0
Kessen,,78.5551469409258,5.0
Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel,,60.4721134612958,3.0
NCAA Football 2000,,NaN,3.0
Brutal Football,,NaN,
Skylanders: Spyro's Adventure,,56.43887737037035,4.0
Guitar Hero: Metallica,,83.06737139536105,5.0
Evolve,,77.22558295166745,1.0
WWE SmackDown vs. Raw 2009,,85.5,5.0
Army of Two: The 40th Day,,51.3333333333333,6.0
Tony Hawk: Ride,,76.74311820108275,4.0
LEGO Batman 3: Beyond Gotham,,82.79212357586255,4.0
Wii Play: Motion,,70.07062369478595,4.0
Killzone,,NaN,6.0
The Tomb Raider Trilogy,,58.84655969709195,5.0
Colin McRae Rally 04,,75.27579204756465,3.0
Star Fox 64 3D,,80.0,4.0
The Spongebob Squarepants Movie,,81.40354408750196,3.0
Rocksmith 2014,,55.06851584200415,
Midway Presents Arcade's Greatest Hits: The Atari Collection 1,,72.83333333333334,
Cars,,83.6972994483908,3.0
Assassin's Creed III,,77.0,6.0
Castlevania: Lament of Innocence,,80.0,
Mario Tennis Open,,65.0,3.0
The Witcher 2: Assassins of Kings,,71.55321973359611,6.0
Bayonetta,,NaN,6.0
Destroy All Humans!,,71.09451891265755,5.0
MVP Baseball 2005,,69.58122924667771,
SaGa Frontier 2,,81.8,5.0
NCAA Football 10,,82.46710843477635,3.0
MLB 2000,,64.99910267441825,3.0
The Legend of Zelda: Twilight Princess HD,,59.0346061581907,5.0
Bully,,89.0,5.0
Prince of Persia: The Sands of Time,,86.4120591273971,5.0
Phantasy Star Portable,,NaN,5.0
Hot Shots Golf: World Invitational,,82.34698623547055,
MLB 06: The Show,,85.125,3.0
NHL 2003,,40.0,3.0
Operation Flashpoint: Dragon Rising,,80.60499002657195,6.0
Nickelodeon Fit,,87.62837549077655,
Buzz!: Quiz World,,NaN,5.0
Bentley's Hackpack,,71.40633179638306,
Tony Hawk's Pro Skater 4,,67.60339267005546,5.0
Borderlands 2,,NaN,6.0
Grand Slam Tennis 2,,82.63169837043264,3.0
White Knight Chronicles: International Edition,,NaN,
SSX,,82.61684831915665,3.0
Sonic Riders: Zero Gravity,,90.5,3.0
LEGO Jurassic World,,61.87535550360105,4.0
Build-A-Bear Workshop,,86.1974855574741,
Crash City Mayhem,,57.125,
Spider-Man,,64.87763054972285,3.0
Mega Man 4,,75.86678600433589,3.0
Castlevania II: Simon's Quest,,85.70224314502465,3.0
Toy Story 2: Buzz Lightyear to the Rescue!,,NaN,3.0
Teenage Mutant Ninja Turtles,,66.6666666666667,3.0
MLB 07: The Show,,69.90711680930704,3.0
Skylanders: Trap Team,,72.7,4.0
Cars,,63.9218874627865,3.0
Brothers in Arms: Hell's Highway,,76.84114936012125,6.0
Inazuma Eleven 3,,80.0,
Pokkén Tournament,,NaN,4.0
SnoCross Championship Racing,,77.6603152109801,
Teenage Mutant Ninja Turtles,,61.7856273336275,3.0
Top Gun: Combat Zones,,69.50283343542955,3.0
Blue Dragon,,90.0,5.0
The World Is Not Enough,,79.75750373552751,
NCAA Football 11,,80.5555555555556,3.0
NHL 98,,80.47030628122725,
FIFA Street,,NaN,3.0
EA Sports Active 2,,81.67180165289861,3.0
Spongebob Squarepants: The Yellow Avenger,,70.5436697365626,3.0
WWE SmackDown vs. Raw 2009,,83.0760651059145,5.0
Dante's Inferno,,85.57842603488194,6.0
Wipeout In the Zone,,70.07062369478595,4.0
Space Jam,,NaN,
Kung Fu Panda,,67.25,4.0
Knockout Kings 2000,,83.6666666666667,
Balloon Fight,,58.4562497563289,3.0
Assassin's Creed,,74.60890112172825,6.0
Disney Magical World,,85.0,3.0
Crysis 3,,81.26762739734305,6.0
LEGO Batman 3: Beyond Gotham,,56.3480487757037,4.0
Dynasty Warriors 7,,70.7637944880903,5.0
The Evil Within,,90.7381620066637,6.0
MLB 12: The Show,,69.5814703029351,3.0
Sonic Riders,,NaN,3.0
Starsky & Hutch,,NaN,5.0
Disco No.1,,63.99653587778305,
Lost Odyssey,,86.26839234532335,
MLB 15: The Show,,78.1875,3.0
Operation Flashpoint: Dragon Rising,,86.49118559730266,6.0
Homefront,,46.0,6.0
AMF Bowling Pinbusters!,,76.1,3.0
Street Hoops,,84.8,5.0
James Cameron's Avatar: The Game,,75.6462717070938,5.0
Harvest Moon 3D: A New Beginning,,NaN,
Tom Clancy's EndWar,,62.5466377448089,
Knockout Kings 2002,,79.3129618078594,
Tokyo Xtreme Racer 3,,81.4457577677798,
Lego Indiana Jones 2: The Adventure Continues,,78.8052393647796,4.0
Colin McRae Rally 2.0,,95.98787787100504,
Glover,,60.0,3.0
MX vs. ATV Reflex,,69.99035630627735,3.0
Minecraft: Story Mode,,78.0,
Namco Museum,,46.5064058259835,
Marvel: Ultimate Alliance 2,,90.7996740082355,5.0
Call of Duty: World at War,,63.44554687571845,6.0
Super Momotarou Dentetsu III,,85.5,
Sonic Mega Collection Plus,,74.375,
DJ Hero,,71.40633179638306,5.0
Dragon Age: Inquisition,,72.87844174756864,6.0
The Simpsons Game,,68.22508077741705,5.0
Tiger Woods PGA Tour 2002,,63.02658764784185,3.0
Rhythm Heaven,,77.92965265458116,
Mini-Yonku Shining Scorpion: Let's & Go!!,,73.66666666666666,
MLB 2005,,NaN,3.0
SOCOM 4: U.S. Navy SEALs,,69.3672600166594,6.0
Burnout Revenge,,30.0,4.0
Buzz!: Quiz TV,,40.0,5.0
We Ski,,86.25,3.0
Destruction Derby,,74.77202066427259,
Touchmaster 2,,84.3333333333333,
Crysis 3,,70.5,6.0
3Xtreme,,88.25,3.0
Hot Shots,,79.1183360741158,
Sonic Heroes,,86.66666666666666,3.0
Resistance: Retribution,,81.92206293738306,6.0
Tiger Woods PGA Tour 12,,82.26666666666665,3.0
Star Wars: The Force Unleashed,,73.88551551327674,5.0
Madden NFL 99,,61.0,3.0
Spider-Man 3,,91.97663229040634,5.0
007: Agent Under Fire,,50.0,5.0
Samba De Amigo,,60.0,3.0
The Elder Scrolls Online,,NaN,6.0
Pure,,NaN,
FIFA Soccer 09 All-Play,,70.0,3.0
Fossil Fighters,,NaN,3.0
LittleBigPlanet Karting,,76.4081651716367,3.0
X-Men Legends,,NaN,5.0
NBA Live 2005,,90.7996740082355,3.0
Harry Potter: Quidditch World Cup,,90.47415197562916,3.0
The Biggest Loser: Ultimate Workout,,83.0,3.0
Madagascar,,73.7892833093814,4.0
Call Of Juarez: Bound In Blood,,51.089857472414,6.0
Killzone: Liberation,,57.65079365079365,5.0
Madden NFL 08,,68.98283830978555,3.0
Blitz: The League,,91.34466340374024,6.0
LEGO Jurassic World,,71.7909141513492,4.0
Castlevania: Circle of the Moon,,82.26666666666665,5.0
Sonic Chronicles: The Dark Brotherhood,,59.0,
Tiger Woods PGA Tour 06,,67.7966700449444,
Classic NES Series: The Legend of Zelda,,73.7513491664583,3.0
The Jak and Daxter Collection,,NaN,
Fire Emblem: The Sacred Stones,,83.24293805791305,3.0
Pokémon Trading Card Game 2: Here comes Team GR!,,83.68997957753331,
Finding Nemo,,73.9927137253823,3.0
CSI: Hard Evidence,,75.82859451084565,6.0
Ace Combat 2,,70.3875942896328,3.0
F1 2009,,68.10754255318115,3.0
NFL 2K2,,77.8469183617286,3.0
EA Sports UFC 2,,56.6666666666667,5.0
Dissidia 012: Duodecim Final Fantasy,,71.8649034274699,5.0
Lego Marvel Super Heroes,,54.0,4.0
F1 2010,,NaN,3.0
Monster 4x4: World Circuit,,76.49115525767891,3.0
Call of Duty: Modern Warfare 2,,91.7101449199802,6.0
Wii Fit U,,44.5151573529926,3.0
Kingdoms of Amalur: Reckoning,,80.4973146000963,6.0
Call of Duty: Modern Warfare 3,,60.06502009096895,6.0
MLB 2001,,81.75,3.0
Singstar Anthems,,89.08683441985741,
Seiken Densetsu 3,,60.4737787062576,
Mega Man 8: Anniversary Collector's Edition,,80.24759818145836,
WWE SmackDown vs. Raw 2011,,81.77461402304834,5.0
Sleeping Dogs,,73.75,6.0
Grand Theft Auto IV,,85.06769771272201,6.0
Peppa Pig: The Game,,69.98223412539559,
Michael Jackson: The Experience,,86.4828842525921,4.0
Ghostbusters: The Video Game,,78.54188782569891,4.0
Rock Band 3,,95.1249095815237,5.0
Resident Evil: Revelations,,57.48916750102235,6.0
NBA 2K6,,67.5,3.0
Buzz! The Mega Quiz,,NaN,4.0
Endless Ocean: Blue World,,68.0083218116356,
Star Wars: Rebel Assault II - The Hidden Empire,,84.5,3.0
Just Cause 3,,,1.0
Metal Gear Acid,,,
Cooking Mama: World Kitchen,,,3.0
Tekken Tag Tournament 2,,,
ESPN NHL 2K5,,,3.0
Grid Seeker: Project Storm Hammer,,,
Phantasy Star Portable 2,,,5.0
Crimson Skies: High Road to Revenge,,,5.0
Spec Ops: Ranger Elite,,,5.0
Gex,,,3.0
NBA 2K14,,,3.0
DiRT 4,,,5.0
Derby Stallion II,,,
Gold's Gym Dance Workout,,,
Red Faction: Guerrilla,,,
Tom Clancy's Ghost Recon: Island Thunder,,,6.0
Mercenaries 2: World in Flames,,,5.0
Need for Speed: V-Rally,,,
Kingdom Hearts Re: Chain of Memories,,,
Pictionary,,,
NCAA Football 13,,,3.0
Kingdoms of Amalur: Reckoning,,,6.0
NFL GameDay '97,,,
Beijing 2008,,,3.0
The House of the Dead: Overkill,,,6.0
Tony Hawk's Project 8,,,5.0
Injustice: Gods Among Us,,,5.0
NHL 2000,,,3.0
Buzz!: Master Quiz,,,
Brothers in Arms: Hell's Highway,,,6.0
Fight Night Round 2,,,5.0
Wizards of Waverly Place,,,3.0
Scooby-Doo! First Frights,,,4.0
Conflict: Desert Storm,,,5.0
Triple Play 2002,,,3.0
Vagrant Story,,,5.0
Lemmings,,,
Warriors Orochi,,,5.0
Guitar Hero: Warriors of Rock,,,5.0
Enduro,,,
Tales of Xillia 2,,,
SingStar '90s,,,
Tennis 3DS,,,
Tomb Raider: Anniversary,,,5.0
duplicate Winning Eleven Pro Evolution 2007,,,
Darksiders II,,,6.0
Ghostbusters: The Video Game,,,4.0
The World Ends with You,,,
The Lord of the Rings: War in the North,,,6.0
Rocky,,,
Dragon Quest VIII: Journey of the Cursed King,,,5.0
Ford Racing,,,3.0
Madden Football 64,,,3.0
MLB 99,,,3.0
Dragon Ball Z: Burst Limit,,,5.0
The Lord of the Rings: War in the North,,,6.0
The Legendary Starfy,,,3.0
2010 FIFA World Cup South Africa,,,3.0
Dynasty Warriors 4: Xtreme Legends,,,5.0
Ninja Gaiden Sigma 2,,,6.0
Forza Horizon 2,,,4.0
Skate 2,,,
FIFA Soccer,,,
Army Men: Air Attack,,,5.0
Need for Speed: Nitro,,,4.0
FIFA Soccer 09 All-Play,,,3.0
NBA 2K8,,,3.0
Far Cry: Primal,,,6.0
Street Fighter Alpha 2,,,5.0
Tiger Woods PGA Tour 2005,,,
Army of Two: The 40th Day,,,6.0
Blazing Angels: Squadrons of WWII,,,5.0
